time,avg_temp,power
0.096,300.00000011835,1.0689215142547e-06
0.097,300.00000011962,1.0697753375562e-06
0.098,300.0000001209,1.0706313399876e-06
0.099,300.00000012218,1.0714895038874e-06
0.1,300.00000012347,1.0723498619209e-06
0.101,300.00000012475,1.0732123967082e-06
0.102,300.00000012603,1.0740771407772e-06
0.103,300.00000012732,1.0749440770282e-06
0.104,300.0000001286,1.0758132378544e-06
0.105,300.00000012989,1.0766846064353e-06
0.106,300.00000013118,1.0775582150319e-06
0.107,300.00000013246,1.0784340471021e-06
0.108,300.00000013375,1.079312134777e-06
0.109,300.00000013504,1.0801924617921e-06
0.11,300.00000013634,1.0810750601515e-06
0.111,300.00000013763,1.0819599138671e-06
0.112,300.00000013892,1.0828470548183e-06
0.113,300.00000014022,1.083736467293e-06
0.114,300.00000014151,1.0846281830486e-06
0.115,300.00000014281,1.0855221866478e-06
0.116,300.00000014411,1.0864185097286e-06
0.117,300.00000014541,1.0873171371279e-06
0.118,300.00000014671,1.088218100367e-06
0.119,300.00000014801,1.0891213845559e-06
0.12,300.00000014931,1.090027021102e-06
0.121,300.00000015062,1.0909349953878e-06
0.122,300.00000015192,1.0918453387091e-06
0.123,300.00000015323,1.0927580367203e-06
0.124,300.00000015453,1.0936731206082e-06
0.125,300.00000015584,1.0945905762985e-06
0.126,300.00000015715,1.0955104348717e-06
0.127,300.00000015846,1.0964326825238e-06
0.128,300.00000015977,1.0973573502317e-06
0.129,300.00000016108,1.0982844244614e-06
0.13,300.0000001624,1.0992139360885e-06
0.131,300.00000016371,1.1001458718484e-06
0.132,300.00000016503,1.1010802625183e-06
0.133,300.00000016634,1.102017095102e-06
0.134,300.00000016766,1.102956400281e-06
0.135,300.00000016898,1.1038981653273e-06
0.136,300.0000001703,1.104842420829e-06
0.137,300.00000017162,1.1057891543259e-06
0.138,300.00000017294,1.1067383963153e-06
0.139,300.00000017427,1.1076901346042e-06
0.14,300.00000017559,1.1086443996019e-06
0.141,300.00000017692,1.1096011793819e-06
0.142,300.00000017824,1.1105605042684e-06
0.143,300.00000017957,1.1115223626008e-06
0.144,300.0000001809,1.1124867846207e-06
0.145,300.00000018223,1.1134537589334e-06
0.146,300.00000018356,1.1144233157001e-06
0.147,300.0000001849,1.1153954437917e-06
0.148,300.00000018623,1.1163701732919e-06
0.149,300.00000018757,1.1173474933366e-06
0.15,300.0000001889,1.1183274339347e-06
0.151,300.00000019024,1.119309984487e-06
0.152,300.00000019158,1.1202951749298e-06
0.153,300.00000019292,1.1212829949285e-06
0.154,300.00000019426,1.12227347435e-06
0.155,300.0000001956,1.1232666031239e-06
0.156,300.00000019694,1.1242624110499e-06
0.157,300.00000019829,1.1252608883217e-06
0.158,300.00000019963,1.1262620646748e-06
0.159,300.00000020098,1.1272659305667e-06
0.16,300.00000020233,1.128272515671e-06
0.161,300.00000020368,1.1292818107091e-06
0.162,300.00000020503,1.1302938452955e-06
0.163,300.00000020638,1.1313086104152e-06
0.164,300.00000020773,1.1323261356261e-06
0.165,300.00000020909,1.1333464121769e-06
0.166,300.00000021044,1.1343694695718e-06
0.167,300.0000002118,1.1353952993227e-06
0.168,300.00000021316,1.1364239308827e-06
0.169,300.00000021452,1.1374553560274e-06
0.17,300.00000021588,1.1384896041614e-06
0.171,300.00000021724,1.1395266673235e-06
0.172,300.0000002186,1.1405665748727e-06
0.173,300.00000021997,1.1416093191112e-06
0.174,300.00000022133,1.1426549293551e-06
0.175,300.0000002227,1.14370339817e-06
0.176,300.00000022407,1.1447547548317e-06
0.177,300.00000022543,1.1458089921694e-06
0.178,300.0000002268,1.1468661394213e-06
0.179,300.00000022818,1.1479261896803e-06
0.18,300.00000022955,1.1489891721497e-06
0.181,300.00000023092,1.1500550801863e-06
0.182,300.0000002323,1.1511239429613e-06
0.183,300.00000023368,1.1521957540956e-06
0.184,300.00000023505,1.1532705427309e-06
0.185,300.00000023643,1.1543483027525e-06
0.186,300.00000023781,1.1554290632754e-06
0.187,300.00000023919,1.1565128184494e-06
0.188,300.00000024058,1.1575995973658e-06
0.189,300.00000024196,1.1586893944393e-06
0.19,300.00000024335,1.1597822387399e-06
0.191,300.00000024473,1.1608781249475e-06
0.192,300.00000024612,1.161977082114e-06
0.193,300.00000024751,1.1630791051847e-06
0.194,300.0000002489,1.164184223196e-06
0.195,300.0000002503,1.1652924313594e-06
0.196,300.00000025169,1.1664037586983e-06
0.197,300.00000025308,1.1675182006908e-06
0.198,300.00000025448,1.1686357863506e-06
0.199,300.00000025588,1.1697565114223e-06
0.2,300.00000025728,1.1708804049128e-06
0.201,300.00000025868,1.1720074628341e-06
0.202,300.00000026008,1.173137714189e-06
0.203,300.00000026148,1.1742711552575e-06
0.204,300.00000026289,1.175407815041e-06
0.205,300.00000026429,1.176547690088e-06
0.206,300.0000002657,1.1776908094016e-06
0.207,300.00000026711,1.1788371697995e-06
0.208,300.00000026852,1.1799868002894e-06
0.209,300.00000026993,1.1811396979586e-06
0.21,300.00000027134,1.1822958918225e-06
0.211,300.00000027276,1.1834553792388e-06
0.212,300.00000027417,1.1846181892332e-06
0.213,300.00000027559,1.1857843194349e-06
0.214,300.00000027701,1.186953798883e-06
0.215,300.00000027843,1.1881266254784e-06
0.216,300.00000027985,1.1893028282768e-06
0.217,300.00000028127,1.190482405452e-06
0.218,300.00000028269,1.191665386079e-06
0.219,300.00000028412,1.1928517686051e-06
0.22,300.00000028554,1.1940415821281e-06
0.221,300.00000028697,1.1952348253697e-06
0.222,300.0000002884,1.196431527453e-06
0.223,300.00000028983,1.1976316873755e-06
0.224,300.00000029126,1.1988353342887e-06
0.225,300.0000002927,1.2000424674665e-06
0.226,300.00000029413,1.2012531160922e-06
0.227,300.00000029557,1.2024672797171e-06
0.228,300.00000029701,1.2036849875594e-06
0.229,300.00000029845,1.2049062394488e-06
0.23,300.00000029989,1.2061310646415e-06
0.231,300.00000030133,1.2073594632468e-06
0.232,300.00000030278,1.208591464562e-06
0.233,300.00000030422,1.2098270689771e-06
0.234,300.00000030567,1.211066305834e-06
0.235,300.00000030712,1.2123091758044e-06
0.236,300.00000030857,1.2135557082776e-06
0.237,300.00000031002,1.2148059042088e-06
0.238,300.00000031147,1.2160597930381e-06
0.239,300.00000031293,1.2173173760048e-06
0.24,300.00000031438,1.2185786826033e-06
0.241,300.00000031584,1.2198437143587e-06
0.242,300.0000003173,1.2211125008227e-06
0.243,300.00000031876,1.2223850438076e-06
0.244,300.00000032022,1.2236613729257e-06
0.245,300.00000032168,1.224941490278e-06
0.246,300.00000032315,1.2262254255408e-06
0.247,300.00000032462,1.227513181105e-06
0.248,300.00000032608,1.2288047867146e-06
0.249,300.00000032755,1.2301002450519e-06
0.25,300.00000032902,1.2313995859319e-06
0.251,300.0000003305,1.2327028123299e-06
0.252,300.00000033197,1.2340099541352e-06
0.253,300.00000033345,1.2353210146178e-06
0.254,300.00000033492,1.2366360237451e-06
0.255,300.0000003364,1.2379549850833e-06
0.256,300.00000033788,1.2392779286811e-06
0.257,300.00000033937,1.2406048584027e-06
0.258,300.00000034085,1.2419358043821e-06
0.259,300.00000034234,1.2432707707831e-06
0.26,300.00000034382,1.2446097878282e-06
0.261,300.00000034531,1.2459528599829e-06
0.262,300.0000003468,1.247300017562e-06
0.263,300.00000034829,1.2486512653344e-06
0.264,300.00000034979,1.2500066337107e-06
0.265,300.00000035128,1.2513661277654e-06
0.266,300.00000035278,1.2527297780087e-06
0.267,300.00000035428,1.2540975898223e-06
0.268,300.00000035578,1.2554695938198e-06
0.269,300.00000035728,1.2568457956924e-06
0.27,300.00000035878,1.2582262261609e-06
0.271,300.00000036029,1.2596108912279e-06
0.272,300.00000036179,1.2609998217252e-06
0.273,300.0000003633,1.2623930239692e-06
0.274,300.00000036481,1.2637905289065e-06
0.275,300.00000036632,1.2651923431692e-06
0.276,300.00000036784,1.2665984978229e-06
0.277,300.00000036935,1.2680089998177e-06
0.278,300.00000037087,1.2694238803421e-06
0.279,300.00000037239,1.2708431466666e-06
0.28,300.00000037391,1.2722668301064e-06
0.281,300.00000037543,1.273694938255e-06
0.282,300.00000037695,1.2751275025583e-06
0.283,300.00000037848,1.2765645309351e-06
0.284,300.00000038,1.2780060549664e-06
0.285,300.00000038153,1.2794520828987e-06
0.286,300.00000038306,1.2809026464522e-06
0.287,300.00000038459,1.2823577542036e-06
0.288,300.00000038613,1.2838174380166e-06
0.289,300.00000038766,1.2852817068009e-06
0.29,300.0000003892,1.2867505925679e-06
0.291,300.00000039074,1.2882241045628e-06
0.292,300.00000039228,1.289702274949e-06
0.293,300.00000039382,1.2911851133104e-06
0.294,300.00000039537,1.2926726519666e-06
0.295,300.00000039691,1.2941649008426e-06
0.296,300.00000039846,1.295661892419e-06
0.297,300.00000040001,1.2971636369652e-06
0.298,300.00000040156,1.2986701671266e-06
0.299,300.00000040311,1.3001814935201e-06
0.3,300.00000040467,1.3016976489611e-06
0.301,300.00000040623,1.3032186444163e-06
0.302,300.00000040779,1.3047445128758e-06
0.303,300.00000040935,1.3062752656598e-06
0.304,300.00000041091,1.3078109359373e-06
0.305,300.00000041247,1.3093515353851e-06
0.306,300.00000041404,1.3108970973561e-06
0.307,300.00000041561,1.312447633887e-06
0.308,300.00000041718,1.3140031785193e-06
0.309,300.00000041875,1.3155637436531e-06
0.31,300.00000042032,1.317129363023e-06
0.311,300.0000004219,1.3187000493961e-06
0.312,300.00000042347,1.3202758367055e-06
0.313,300.00000042505,1.3218567380882e-06
0.314,300.00000042663,1.3234427876809e-06
0.315,300.00000042822,1.3250339989945e-06
0.316,300.0000004298,1.326630406374e-06
0.317,300.00000043139,1.328232023708e-06
0.318,300.00000043298,1.329838885555e-06
0.319,300.00000043457,1.3314510061849e-06
0.32,300.00000043616,1.3330684203751e-06
0.321,300.00000043776,1.3346911427805e-06
0.322,300.00000043935,1.3363192084028e-06
0.323,300.00000044095,1.337952632286e-06
0.324,300.00000044255,1.3395914496612e-06
0.325,300.00000044415,1.3412356759657e-06
0.326,300.00000044576,1.3428853466654e-06
0.327,300.00000044736,1.3445404775948e-06
0.328,300.00000044897,1.3462011044604e-06
0.329,300.00000045058,1.3478672434984e-06
0.33,300.00000045219,1.3495389306611e-06
0.331,300.00000045381,1.3512161825906e-06
0.332,300.00000045542,1.352899035491e-06
0.333,300.00000045704,1.3545875064147e-06
0.334,300.00000045866,1.3562816318235e-06
0.335,300.00000046029,1.3579814291843e-06
0.336,300.00000046191,1.3596869352223e-06
0.337,300.00000046354,1.3613981678241e-06
0.338,300.00000046516,1.3631151639842e-06
0.339,300.00000046679,1.3648379420132e-06
0.34,300.00000046843,1.3665665391812e-06
0.341,300.00000047006,1.3683009742277e-06
0.342,300.0000004717,1.3700412847044e-06
0.343,300.00000047334,1.3717874897848e-06
0.344,300.00000047498,1.3735396273083e-06
0.345,300.00000047662,1.3752977168875e-06
0.346,300.00000047827,1.3770617966559e-06
0.347,300.00000047991,1.3788318866702e-06
0.348,300.00000048156,1.3806080253647e-06
0.349,300.00000048321,1.3823902332453e-06
0.35,300.00000048487,1.3841785490537e-06
0.351,300.00000048652,1.3859729937505e-06
0.352,300.00000048818,1.3877736063912e-06
0.353,300.00000048984,1.3895804083968e-06
0.354,300.0000004915,1.3913934391434e-06
0.355,300.00000049317,1.3932127205179e-06
0.356,300.00000049483,1.3950382922241e-06
0.357,300.0000004965,1.3968701766204e-06
0.358,300.00000049817,1.3987084137451e-06
0.359,300.00000049985,1.4005530264344e-06
0.36,300.00000050152,1.4024040550681e-06
0.361,300.0000005032,1.4042615229658e-06
0.362,300.00000050488,1.4061254708565e-06
0.363,300.00000050656,1.4079959225494e-06
0.364,300.00000050825,1.4098729191297e-06
0.365,300.00000050993,1.4117564849027e-06
0.366,300.00000051162,1.4136466613172e-06
0.367,300.00000051331,1.415543473181e-06
0.368,300.000000515,1.4174469623143e-06
0.369,300.0000005167,1.4193571540337e-06
0.37,300.0000005184,1.4212740905386e-06
0.371,300.0000005201,1.4231977976612e-06
0.372,300.0000005218,1.425128317988e-06
0.373,300.00000052351,1.4270656778738e-06
0.374,300.00000052521,1.4290099202998e-06
0.375,300.00000052692,1.4309610721505e-06
0.376,300.00000052863,1.4329191768101e-06
0.377,300.00000053035,1.4348842616999e-06
0.378,300.00000053206,1.4368563706157e-06
0.379,300.00000053378,1.4388355315224e-06
0.38,300.0000005355,1.440821788636e-06
0.381,300.00000053723,1.4428151704728e-06
0.382,300.00000053895,1.4448157216771e-06
0.383,300.00000054068,1.4468234713245e-06
0.384,300.00000054241,1.4488384644965e-06
0.385,300.00000054415,1.4508607308353e-06
0.386,300.00000054588,1.4528903158691e-06
0.387,300.00000054762,1.4549272498146e-06
0.388,300.00000054936,1.4569715786552e-06
0.389,300.0000005511,1.4590233331907e-06
0.39,300.00000055285,1.461082559869e-06
0.391,300.00000055459,1.4631492900812e-06
0.392,300.00000055635,1.4652235707491e-06
0.393,300.0000005581,1.4673054338636e-06
0.394,300.00000055985,1.46939492683e-06
0.395,300.00000056161,1.4714920822475e-06
0.396,300.00000056337,1.473596948015e-06
0.397,300.00000056513,1.4757095573489e-06
0.398,300.0000005669,1.4778299586514e-06
0.399,300.00000056867,1.4799581857651e-06
0.4,300.00000057044,1.4820942876058e-06
0.401,300.00000057221,1.4842382986518e-06
0.402,300.00000057399,1.4863902346586e-06
0.403,300.00000057576,1.4885502032981e-06
0.404,300.00000057754,1.4907181804183e-06
0.405,300.00000057933,1.4928942416467e-06
0.406,300.00000058111,1.4950784354527e-06
0.407,300.0000005829,1.497270799489e-06
0.408,300.00000058469,1.4994713818904e-06
0.409,300.00000058649,1.501680222286e-06
0.41,300.00000058828,1.50389736915e-06
0.411,300.00000059008,1.5061228630806e-06
0.412,300.00000059188,1.5083567531191e-06
0.413,300.00000059369,1.5105990806375e-06
0.414,300.0000005955,1.512849895302e-06
0.415,300.00000059731,1.5151092392142e-06
0.416,300.00000059912,1.5173771626869e-06
0.417,300.00000060093,1.519653708542e-06
0.418,300.00000060275,1.5219389277518e-06
0.419,300.00000060457,1.5242328638596e-06
0.42,300.00000060639,1.526535568508e-06
0.421,300.00000060822,1.5288470859675e-06
0.422,300.00000061005,1.5311674685606e-06
0.423,300.00000061188,1.5334967612927e-06
0.424,300.00000061372,1.5358350171774e-06
0.425,300.00000061555,1.5381822819645e-06
0.426,300.00000061739,1.5405386093686e-06
0.427,300.00000061924,1.542904045895e-06
0.428,300.00000062108,1.545278645971e-06
0.429,300.00000062293,1.5476624568679e-06
0.43,300.00000062478,1.5500555337382e-06
0.431,300.00000062664,1.5524579246314e-06
0.432,300.00000062849,1.554869685437e-06
0.433,300.00000063035,1.5572908649956e-06
0.434,300.00000063222,1.559721519947e-06
0.435,300.00000063408,1.5621616999354e-06
0.436,300.00000063595,1.5646114623644e-06
0.437,300.00000063782,1.5670708576956e-06
0.438,300.0000006397,1.5695399441103e-06
0.439,300.00000064158,1.5720187729012e-06
0.44,300.00000064346,1.5745074030415e-06
0.441,300.00000064534,1.5770058866694e-06
0.442,300.00000064723,1.579514283565e-06
0.443,300.00000064912,1.5820326467267e-06
0.444,300.00000065101,1.5845610367563e-06
0.445,300.0000006529,1.5870995075276e-06
0.446,300.0000006548,1.58964812048e-06
0.447,300.0000006567,1.5922069303775e-06
0.448,300.00000065861,1.5947759995133e-06
0.449,300.00000066052,1.5973553835579e-06
0.45,300.00000066243,1.5999451456741e-06
0.451,300.00000066434,1.602545342455e-06
0.452,300.00000066626,1.6051560379502e-06
0.453,300.00000066818,1.6077772896918e-06
0.454,300.0000006701,1.6104091626331e-06
0.455,300.00000067203,1.6130517152623e-06
0.456,300.00000067396,1.6157050134538e-06
0.457,300.00000067589,1.6183691166698e-06
0.458,300.00000067783,1.6210440917233e-06
0.459,300.00000067977,1.6237299990681e-06
0.46,300.00000068171,1.6264269064745e-06
0.461,300.00000068366,1.6291348754055e-06
0.462,300.00000068561,1.631853974608e-06
0.463,300.00000068756,1.6345842665733e-06
0.464,300.00000068951,1.637325821043e-06
0.465,300.00000069147,1.6400787015558e-06
0.466,300.00000069344,1.6428429788682e-06
0.467,300.0000006954,1.6456187175855e-06
0.468,300.00000069737,1.6484059894992e-06
0.469,300.00000069934,1.6512048603011e-06
0.47,300.00000070132,1.6540154028381e-06
0.471,300.0000007033,1.6568376839092e-06
0.472,300.00000070528,1.6596717774372e-06
0.473,300.00000070726,1.6625177513494e-06
0.474,300.00000070925,1.6653756806661e-06
0.475,300.00000071125,1.6682456344641e-06
0.476,300.00000071324,1.6711276888834e-06
0.477,300.00000071524,1.6740219141716e-06
0.478,300.00000071724,1.6769283876107e-06
0.479,300.00000071925,1.6798471806421e-06
0.48,300.00000072126,1.6827783717126e-06
0.481,300.00000072327,1.6857220334803e-06
0.482,300.00000072529,1.68867824558e-06
0.483,300.00000072731,1.6916470819097e-06
0.484,300.00000072933,1.6946286233168e-06
0.485,300.00000073136,1.6976229449633e-06
0.486,300.00000073339,1.7006301289333e-06
0.487,300.00000073543,1.7036502516774e-06
0.488,300.00000073747,1.7066833965416e-06
0.489,300.00000073951,1.7097296412902e-06
0.49,300.00000074155,1.712789070557e-06
0.491,300.0000007436,1.7158617634454e-06
0.492,300.00000074566,1.7189478059032e-06
0.493,300.00000074771,1.7220472783999e-06
0.494,300.00000074977,1.7251602682241e-06
0.495,300.00000075184,1.728286857238e-06
0.496,300.0000007539,1.7314271340985e-06
0.497,300.00000075598,1.7345811820885e-06
0.498,300.00000075805,1.7377490912613e-06
0.499,300.00000076013,1.7409309463485e-06
0.5,300.00000076221,1.7441268388294e-06
0.501,300.0000007643,1.7473368549129e-06
0.502,300.00000076639,1.7505610875336e-06
0.503,300.00000076848,1.7537996244076e-06
0.504,300.00000077058,1.757052559955e-06
0.505,300.00000077269,1.7603199834297e-06
0.506,300.00000077479,1.7636019907682e-06
0.507,300.0000007769,1.7668986727934e-06
0.508,300.00000077902,1.7702101269901e-06
0.509,300.00000078113,1.7735364457818e-06
0.51,300.00000078326,1.7768777282342e-06
0.511,300.00000078538,1.7802340684044e-06
0.512,300.00000078751,1.7836055669721e-06
0.513,300.00000078965,1.7869923196613e-06
0.514,300.00000079178,1.7903944288e-06
0.515,300.00000079393,1.7938119918136e-06
0.516,300.00000079607,1.7972451127137e-06
0.517,300.00000079822,1.8006938906615e-06
0.518,300.00000080038,1.8041584313878e-06
0.519,300.00000080254,1.8076388358268e-06
0.52,300.0000008047,1.8111352114651e-06
0.521,300.00000080687,1.8146476610461e-06
0.522,300.00000080904,1.8181762938498e-06
0.523,300.00000081121,1.8217212144672e-06
0.524,300.00000081339,1.8252825340103e-06
0.525,300.00000081558,1.8288603589563e-06
0.526,300.00000081777,1.8324548022888e-06
0.527,300.00000081996,1.8360659724111e-06
0.528,300.00000082216,1.8396939842188e-06
0.529,300.00000082436,1.843338948082e-06
0.53,300.00000082656,1.8470009808501e-06
0.531,300.00000082877,1.8506801949019e-06
0.532,300.00000083099,1.8543767090833e-06
0.533,300.00000083321,1.8580906378243e-06
0.534,300.00000083543,1.8618221020111e-06
0.535,300.00000083766,1.8655712181694e-06
0.536,300.00000083989,1.86933810927e-06
0.537,300.00000084213,1.8731228939795e-06
0.538,300.00000084437,1.8769256973995e-06
0.539,300.00000084661,1.8807466403837e-06
0.54,300.00000084886,1.8845858502116e-06
0.541,300.00000085112,1.8884434499712e-06
0.542,300.00000085338,1.892319569169e-06
0.543,300.00000085564,1.8962143331761e-06
0.544,300.00000085791,1.9001278737743e-06
0.545,300.00000086019,1.9040603186687e-06
0.546,300.00000086246,1.908011801968e-06
0.547,300.00000086475,1.9119824537616e-06
0.548,300.00000086703,1.9159724105375e-06
0.549,300.00000086933,1.9199818048223e-06
0.55,300.00000087163,1.9240107755369e-06
0.551,300.00000087393,1.9280594576991e-06
0.552,300.00000087623,1.932127992717e-06
0.553,300.00000087855,1.9362165181559e-06
0.554,300.00000088086,1.9403251779683e-06
0.555,300.00000088319,1.944454112323e-06
0.556,300.00000088551,1.9486034677741e-06
0.557,300.00000088784,1.9527733871535e-06
0.558,300.00000089018,1.9569640196768e-06
0.559,300.00000089252,1.961175510898e-06
0.56,300.00000089487,1.9654080127551e-06
0.561,300.00000089722,1.9696616735866e-06
0.562,300.00000089958,1.9739366481162e-06
0.563,300.00000090194,1.9782330875295e-06
0.564,300.00000090431,1.9825511493994e-06
0.565,300.00000090668,1.9868909878245e-06
0.566,300.00000090906,1.991252763294e-06
0.567,300.00000091144,1.9956366328854e-06
0.568,300.00000091383,2.000042760072e-06
0.569,300.00000091622,2.0044713049789e-06
0.57,300.00000091862,2.008922434133e-06
0.571,300.00000092103,2.0133963107782e-06
0.572,300.00000092344,2.0178931045667e-06
0.573,300.00000092585,2.0224129819331e-06
0.574,300.00000092827,2.0269561157286e-06
0.575,300.0000009307,2.0315226756536e-06
0.576,300.00000093313,2.036112837834e-06
0.577,300.00000093556,2.040726775312e-06
0.578,300.00000093801,2.0453646675656e-06
0.579,300.00000094045,2.0500266910583e-06
0.58,300.00000094291,2.0547130287001e-06
0.581,300.00000094537,2.0594238604562e-06
0.582,300.00000094783,2.064159372751e-06
0.583,300.0000009503,2.0689197491347e-06
0.584,300.00000095278,2.0737051796304e-06
0.585,300.00000095526,2.0785158514584e-06
0.586,300.00000095775,2.083351958328e-06
0.587,300.00000096024,2.0882136912177e-06
0.588,300.00000096274,2.0931012476118e-06
0.589,300.00000096524,2.0980148223371e-06
0.59,300.00000096775,2.1029546167456e-06
0.591,300.00000097027,2.1079208296044e-06
0.592,300.00000097279,2.1129136662275e-06
0.593,300.00000097532,2.1179333294196e-06
0.594,300.00000097786,2.122980028553e-06
0.595,300.0000009804,2.1280539705681e-06
0.596,300.00000098295,2.1331553689952e-06
0.597,300.0000009855,2.1382844350118e-06
0.598,300.00000098806,2.1434413864098e-06
0.599,300.00000099062,2.1486264387068e-06
0.6,300.00000099319,2.1538398140625e-06
0.601,300.00000099577,2.1590817324426e-06
0.602,300.00000099836,2.1643524204827e-06
0.603,300.00000100095,2.1696521027069e-06
0.604,300.00000100354,2.174981010339e-06
0.605,300.00000100615,2.180339372575e-06
0.606,300.00000100876,2.185727425342e-06
0.607,300.00000101137,2.1911454026246e-06
0.608,300.00000101399,2.1965935451728e-06
0.609,300.00000101662,2.2020720918799e-06
0.61,300.00000101926,2.2075812884405e-06
0.611,300.0000010219,2.2131213787813e-06
0.612,300.00000102455,2.2186926136671e-06
0.613,300.00000102721,2.2242952421843e-06
0.614,300.00000102987,2.2299295202992e-06
0.615,300.00000103254,2.2355957023895e-06
0.616,300.00000103521,2.241294049755e-06
0.617,300.00000103789,2.2470248222016e-06
0.618,300.00000104058,2.2527882864997e-06
0.619,300.00000104328,2.2585847080216e-06
0.62,300.00000104598,2.2644143591518e-06
0.621,300.00000104869,2.2702775109726e-06
0.622,300.00000105141,2.2761744416266e-06
0.623,300.00000105414,2.2821054280557e-06
0.624,300.00000105687,2.2880707543114e-06
0.625,300.00000105961,2.2940707033469e-06
0.626,300.00000106235,2.3001055652792e-06
0.627,300.00000106511,2.3061756292286e-06
0.628,300.00000106787,2.3122811915362e-06
0.629,300.00000107063,2.3184225476536e-06
0.63,300.00000107341,2.3246000003113e-06
0.631,300.00000107619,2.3308138514574e-06
0.632,300.00000107898,2.3370644103829e-06
0.633,300.00000108178,2.3433519857052e-06
0.634,300.00000108458,2.3496768934493e-06
0.635,300.0000010874,2.3560394490802e-06
0.636,300.00000109022,2.3624399755374e-06
0.637,300.00000109304,2.3688787953179e-06
0.638,300.00000109588,2.3753562384621e-06
0.639,300.00000109872,2.3818726346863e-06
