time,avg_temp,power
2.53,1141.7555868749,169.35670147719
2.54,1143.756963374,167.42585214289
2.55,1145.7358156529,165.54158061279
2.56,1147.6926783288,163.70203266604
2.57,1149.6280651503,161.90546253969
2.58,1151.5424702042,160.15022542615
2.59,1153.4363690161,158.43476856875
2.6,1155.3102195812,156.75762545977
2.61,1157.1644633131,155.11740895372
2.62,1158.9995259297,153.5128060409
2.63,1160.8158182706,151.94257204868
2.64,1162.6137370614,150.40552627738
2.65,1164.3936656338,148.9005482522
2.66,1166.155974584,147.4265725884
2.67,1167.9010223956,145.9825859924
2.68,1169.6291560241,144.5676240869
2.69,1171.3407114372,143.18076765915
2.7,1173.0360141346,141.82114103508
2.71,1174.7153796126,140.48790737002
2.72,1176.3791138234,139.18026823433
2.73,1178.027513596,137.89746043193
2.74,1179.6608670388,136.63875443975
2.75,1181.2794539095,135.40345168046
2.76,1182.8835459684,134.19088312382
2.77,1184.4734073165,133.00040802606
2.78,1186.0492947071,131.83141171
2.79,1187.6114578468,130.68330470002
2.8,1189.1601396764,129.55552097856
2.81,1190.6955766363,128.44751676474
2.82,1192.2179989209,127.35876953751
2.83,1193.7276307173,126.28877677414
2.84,1195.2246904333,125.23705498193
2.85,1196.7093909124,124.20313869131
2.86,1198.1819396426,123.186579873
2.87,1199.6425389468,122.18694646504
2.88,1201.0913861657,121.20382164473
2.89,1202.5286738505,120.23680477297
2.9,1203.9545899114,119.28550759009
2.91,1205.3693177861,118.34955595931
2.92,1206.7730365936,117.42858857859
2.93,1208.1659212799,116.52225638079
2.94,1209.5481427554,115.63022174273
2.95,1210.9198680293,114.75215831814
2.96,1212.2812603367,113.88775039249
2.97,1213.6324792601,113.03669238617
2.98,1214.9736808488,112.19868873913
2.99,1216.305017721,111.37345243248
3,1217.6266391788,110.56070603246

